scientific_name	count	max_intra	min_inter
Melanerpes erythrocephalus	1		0.09048999845981598
Melanerpes formicivorus	4	0.003235999960452318	0.08900000154972076
Melanerpes pucherani	1		0.07055000215768814
Melanerpes uropygialis	1		0.04915999993681908
Melanitta fusca	2	0.003091000020503998	0.06790000200271606
Melanitta nigra	2	0.007716000080108643	0.06943999975919724
Melanochlora sultanea	1		0.09201999753713608
Melanodera melanodera	4	0.003490000031888485	0.08223000168800354
Meleagris gallopavo	3	0.0015719999792054296	0.12120000272989273
Melospiza georgiana	3	0.001550000044517219	0.02428000047802925
Melospiza lincolnii	21	0.012969999574124813	0.02428000047802925
Melospiza melodia	23	0.008646000176668167	0.0355600006878376
Mergellus albellus	2	0.003085999982431531	0.07253000140190125
Mergus merganser	4	0.00686099985614419	0.053690001368522644
Mergus serrator	4	0.004629999864846468	0.053690001368522644
Merops breweri	3	0.0077760000713169575	0.10580000281333923
Merops malimbicus	3	0.001610000035725534	0.08051999658346176
Merops nubicus	3	0.0030720001086592674	0.08295000344514847
Merops orientalis	3	0.001534000039100647	0.08051999658346176
Merops superciliosus	4	0.00880299974232912	0.08111999928951263
Merops variegatus	3	0.0	0.10559999942779541
Mesembrinibis cayennensis	3	0.004925999790430069	0.09852000325918198
Metriopelia morenoi	1		0.10029999911785126
Micrastur mirandollei	1		0.10999999940395355
Micrastur ruficollis	2	0.004621999803930521	0.10999999940395355
Microbates collaris	1		0.10369999706745148
Microcarbo melanoleucos	1		0.10429999977350235
Microcerculus ustulatus	3	0.0015650000423192978	0.10170000046491623
Microhierax caerulescens	1		0.08295000344514847
Microhierax erythrogenys	2	0.0	0.08295000344514847
Micropsitta finschii	1		0.10279999673366547
Micropygia schomburgkii	3	0.0	0.09356000274419785
Microrhopias quixensis	3	0.052880000323057175	0.09147000312805176
Microscelis amaurotis	2	0.0	0.06605000048875809
Miliaria calandra	1		0.0
Milvago chimachima	1		0.02761000022292137
Milvago chimango	4	0.004600999876856804	0.06134999915957451
Milvus migrans	2	0.0015360000543296337	0.010850000195205212
Milvus milvus	2	0.003085999982431531	0.010850000195205212
Mimus gilvus	3	0.006153999827802181	0.028710000216960907
Mimus polyglottos	4	0.007703999988734722	0.028710000216960907
Mionectes olivaceus	3	0.0031010000966489315	0.14259999990463257
Mirafra assamica	2	0.0049749999307096004	0.09356000274419785
Mitrephanes phaeocercus	2	0.003085999982431531	0.08570999652147293
Mitrospingus cassinii	2	0.0030670000705868006	0.07822000235319138
Mitrospingus oleagineus	3	0.003043999895453453	0.07822000235319138
Mitu tomentosum	3	0.004831000231206417	0.04907999932765961
Mniotilta varia	10	0.010089999996125698	0.06902000308036804
Molothrus aeneus	1		0.01785999909043312
Molothrus ater	4	0.002882000058889389	0.01785999909043312
Molothrus bonariensis	1		0.023010000586509705
Molothrus oryzivorus	3	0.004608000162988901	0.035280000418424606
Molothrus rufoaxillaris	3	0.0	0.05674999952316284
Monasa atra	3	0.0015360000543296337	0.02607000060379505
Monasa nigrifrons	1		0.02607000060379505
Monticola saxatilis	1		0.032099999487400055
Monticola solitarius	3	0.0015670000575482845	0.032099999487400055
Montifringilla davidiana	1		0.10480000078678131
Morus bassanus	5	0.0016029999824240804	0.11810000240802765
Motacilla alba	7	0.004505000077188015	0.01728999987244606
Motacilla cinerea	4	0.043230000883340836	0.0015429999912157655
Motacilla flava	3	0.003085999982431531	0.0015429999912157655
Motacilla grandis	1		0.01728999987244606
Mulleripicus funebris	1		0.09217000007629395
Muscicapa olivascens	1		0.08742000162601471
Muscicapa striata	4	0.00699299992993474	0.10700000077486038
Muscisaxicola cinereus	2	0.0	0.023010000586509705
Muscisaxicola maclovianus	1		0.009201999753713608
Muscisaxicola rufivertex	1		0.009201999753713608
Myadestes melanops	3	0.0030670000705868006	0.07055000215768814
Myadestes townsendi	1		0.07055000215768814
Mycteria americana	3	0.004600999876856804	0.08742000162601471
Myiagra alecto	1		0.05521000176668167
Myiagra hebetior	3	0.001534000039100647	0.05521000176668167
Myiarchus cinerascens	2	0.0	0.03683999925851822
Myiarchus crinitus	1		0.03240999951958656
Myiarchus ferox	2	0.052149999886751175	0.0015950000379234552
Myiarchus swainsoni	2	0.02710999920964241	0.0015950000379234552
Myiarchus tuberculifer	2	0.021469999104738235	0.01754000037908554
Myiarchus tyrannulus	2	0.003240999998524785	0.0
Myiarchus tyrannulus tyrannulus	1		0.0
Myiobius atricaudus	1		0.09662999957799911
Myiobius sulphureipygius	2	0.001550000044517219	0.09662999957799911
Myioborus brunniceps	2	0.001534000039100647	0.039090000092983246
Myioborus miniatus	5	0.02913999930024147	0.05674999952316284
Myioborus pictus	1		0.05473000183701515
Myioborus torquatus	3	0.004600999876856804	0.039090000092983246
Myiodynastes hemichrysus	2	0.0	0.089369997382164
Myiodynastes luteiventris	1		0.089369997382164
Myiomela leucura	2	0.0030670000705868006	0.08895999938249588
Myiopagis gaimardii	2	0.0019460000330582261	0.08077000081539154
Myiopagis viridicata	3	0.0030670000705868006	0.08077000081539154
Myiophobus fasciatus	1		0.1103999987244606
Myiophobus roraimae	2	0.0	0.11500000208616257
Myiopsitta monachus	2	0.00482300017029047	0.10130000114440918
Myiornis atricapillus	1		0.021570000797510147
Myiornis ecaudatus	2	0.010739999823272228	0.021570000797510147
Myiozetetes cayanensis	3	0.0030670000705868006	0.08895999938249588
Myiozetetes granadensis	1		0.04907999932765961
Myiozetetes luteiventris	2	0.004600999876856804	0.04907999932765961
Myrmeciza atrothorax	3	0.007668999955058098	0.09815999865531921
Myrmeciza exsul	3	0.003215000033378601	0.09147000312805176
Myrmeciza ferruginea	4	0.0016370000084862113	0.07365000247955322
Myrmeciza immaculata	3	0.007668999955058098	0.07208999991416931
Myrmeciza laemosticta	2	0.0	0.08589000254869461
Myrmeciza longipes	5	0.024539999663829803	0.09048999845981598
Myrmoborus leucophrys	5	0.009201999753713608	0.05674999952316284
Myrmoborus myotherinus	1		0.05674999952316284
Myrmornis torquata	4	0.0015770000172778964	0.11810000240802765
Myrmothera campanisona	2	0.0	0.06594999879598618
Myrmothera simplex	3	0.0	0.06594999879598618
Myrmotherula axillaris	1		0.10279999673366547
Myrmotherula behni	2	0.001534000039100647	0.07915999740362167
Myrmotherula brachyura	4	0.024539999663829803	0.0993800014257431
Myrmotherula guttata	1		0.09192000329494476
Myrmotherula menetriesii	1		0.09204000234603882
Myrmotherula schisticolor	3	0.008077999576926231	0.07915999740362167
Myrmotherula surinamensis	6	0.07208999991416931	0.09121000021696091
Nannopsittaca panychlora	3	0.0	0.10429999977350235
Nannopterum auritus	1		0.028929999098181725
Nannopterum brasilianus	1		0.028929999098181725
Nasica longirostris	1		0.08641999959945679
Nemosia pileata	2	0.007703999988734722	0.07332000136375427
Neocossyphus fraseri	3	0.006134999915957451	0.1088000014424324
Neocossyphus poensis	3	0.006134999915957451	0.09201999753713608
Neocossyphus rufus	3	0.054099999368190765	0.09201999753713608
Neomorphus rufipennis	1		0.10769999772310257
Neopelma chrysocephalum	3	0.004621999803930521	0.10119999945163727
Neopelma pallescens	2	0.001534000039100647	0.10119999945163727
Neophema elegans	2	0.0	0.10740000009536743
Neophema splendida	3	0.004600999876856804	0.10740000009536743
Neopipo cinnamomea	3	0.001534000039100647	0.1242000013589859
Nesofregetta fuliginosa	3	0.004600999876856804	0.10130000114440918
Netta rufina	2	0.0015429999912157655	0.03395000100135803
Nicator chloris	3	0.004608000162988901	0.12120000272989273
Nigrita bicolor	1		0.004761999938637018
Nigrita bicolor brunnescens	1		0.004761999938637018
Niltava grandis	3	0.003043999895453453	0.08980000019073486
Niltava sundara	2	0.004600999876856804	0.093019999563694
Ninox novaeseelandiae	2	0.0	0.035280000418424606
Ninox philippensis	3	0.006144000217318535	0.08602000027894974
Ninox variegata	2	0.001534000039100647	0.035280000418424606
Nomonyx dominica	1		0.09356000274419785
Nonnula rubecula	2	0.06594999879598618	0.10279999673366547
Northiella haematogaster	2	0.001534000039100647	0.0786999985575676
Notharchus macrorhynchos	5	0.006289000157266855	0.09245000034570694
Notharchus tectus	1		0.001534000039100647
Nothoprocta ornata	3	0.11379999667406082	0.15469999611377716
Nothura maculosa	1		0.15800000727176666
Nucifraga caryocatactes	4	0.007716000080108643	0.05982000008225441
Nucifraga columbiana	3	0.0031999999191612005	0.05982000008225441
Numenius arquata	3	0.0	0.09510000050067902
Numenius phaeopus	2	0.0042860000394284725	0.09510000050067902
Nyctanassa violacea	2	0.0030819999519735575	0.11559999734163284
Nyctibius aethereus	1		0.1103999987244606
Nyctibius grandis	2	0.013799999840557575	0.1379999965429306
Nyctibius griseus	3	0.013799999840557575	0.1103999987244606
Nycticorax nycticorax	3	0.029689999297261238	0.09942000359296799
Nyctiphrynus ocellatus	3	0.001610000035725534	0.10459999740123749
Nyctipolus nigrescens	3	0.006134999915957451	0.10890000313520432
Nyctiprogne leucopyga	3	0.004600999876856804	0.10580000281333923
Oceanites oceanicus	2	0.0	0.08496999740600586
Oceanodroma tethys	3	0.001534000039100647	0.08895999938249588
Ochthornis littoralis	3	0.003235999960452318	0.13750000298023224
Ocyphaps lophotes	2	0.0	0.10279999673366547
Odontophorus gujanensis	2	0.001534000039100647	0.07669000327587128
Odontophorus leucolaemus	3	0.0030670000705868006	0.07669000327587128
Oenanthe hispanica	2	0.001534000039100647	0.004650999791920185
Oenanthe isabellina	1		0.05620000138878822
Oenanthe oenanthe	5	0.011099999770522118	0.05620000138878822
Oenanthe pleschanka	1		0.004650999791920185
Oligura castaneocoronata	2	0.0	0.11349999904632568
Oncostoma cinereigulare	2	0.001534000039100647	0.03674999997019768
Onychognathus morio	1		0.10119999945163727
Onychoprion anaethetus	2	0.0	0.04608000069856644
Onychoprion fuscatus	2	0.0016129999421536922	0.05322999879717827
Onychoprion lunatus	3	0.0	0.04608000069856644
Onychorhynchus coronatus	2	0.0015650000423192978	0.12129999697208405
Oporornis agilis	1		0.04761999845504761
Oreortyx pictus	2	0.0	0.12520000338554382
Oreoscoptes montanus	1		0.0628800019621849
Oreothlypis luciae	2	0.0	0.010029999539256096
Oreothlypis ruficapilla	3	0.009693000465631485	0.014419999904930592
Oreothlypis virginiae	2	0.0	0.010029999539256096
Oriolus brachyrhynchus	1		0.1005999967455864
Oriolus oriolus	2	0.0	0.1005999967455864
Ornithion brunneicapillus	1		0.06821999698877335
Ornithion inerme	3	0.0031010000966489315	0.06821999698877335
Ortalis cinereiceps	1		0.03443000093102455
Ortalis motmot	3	0.0030670000705868006	0.03443000093102455
Orthopsittaca manilata	3	0.0030670000705868006	0.06202000007033348
Orthorhyncus cristatus	2	0.0030670000705868006	0.09048999845981598
Orthotomus atrogularis	3	0.0	0.09147000312805176
Orthotomus cucullatus	1		0.12729999423027039
Orthotomus sutorius	3	0.001534000039100647	0.09147000312805176
Oryzoborus angolensis	1		0.06317000091075897
Oryzoborus crassirostris	3	0.003120000008493662	0.06317000091075897
Otus megalotis	2	0.004608000162988901	0.1137000024318695
Otus scops	1		0.1137000024318695
Otus vermiculatus	1		0.053679998964071274
Oxyura vittata	1		0.09356000274419785
Pachycephala pectoralis	1		0.07088000327348709
Pachycephala philippinensis	1		0.07088000327348709
Pachyramphus aglaiae	2	0.001534000039100647	0.04907999932765961
Pachyramphus cinnamomeus	2	0.0	0.07763999700546265
Pachyramphus marginatus	3	0.0031300000846385956	0.08128999918699265
Pachyramphus minor	3	0.009201999753713608	0.04907999932765961
Pachyramphus polychopterus	2	0.05521000176668167	0.08128999918699265
Pachyramphus rufus	3	0.001534000039100647	0.021469999104738235
Pachyramphus surinamus	1		0.07763999700546265
Pachyramphus viridis	1		0.021469999104738235
Padda oryzivora	3	0.002882000058889389	0.06627999991178513
Pagophila eburnea	3	0.0	0.047839999198913574
Pandion haliaetus	3	0.024809999391436577	0.12110000103712082
Panterpe insignis	3	0.004650999791920185	0.09766999632120132
Panurus biarmicus	3	0.0	0.10930000245571136
Parabuteo unicinctus	1		0.06518000364303589
Paradoxornis atrosuperciliaris	1		0.12870000302791595
Paradoxornis nipalensis	1		0.11500000208616257
Pardalotus punctatus	1		0.11940000206232071
Pardirallus maculatus	1		0.052149999886751175
Pardirallus sanguinolentus	3	0.0030670000705868006	0.052149999886751175
Parkesia motacilla	1		0.04441000148653984
Parkesia noveboracensis	21	0.006231000181287527	0.04441000148653984
Paroaria coronata	3	0.0014600000577047467	0.03846000134944916
Paroaria gularis	3	0.004600999876856804	0.03846000134944916
Parus major	4	0.0015429999912157655	0.04961000010371208
Parus monticolus	2	0.009201999753713608	0.04961000010371208
Passer domesticus	12	0.004800000227987766	0.02607000060379505
Passer hispaniolensis	1		0.02607000060379505
Passer montanus	5	0.007298999931663275	0.059700001031160355
Passerculus sandwichensis	14	0.014410000294446945	0.06441999971866608
Passerella iliaca	10	0.01728999987244606	0.06915999948978424
Passerina amoena	2	0.001689000055193901	0.04391999915242195
Passerina caerulea	3	0.0030670000705868006	0.04391999915242195
Passerina cyanea	3	0.010970000177621841	0.08128999918699265
Passerina versicolor	2	0.0030670000705868006	0.07361999899148941
Patagioenas cayennensis	2	0.0015650000423192978	0.02817000076174736
Patagioenas inornata	1		0.03756000101566315
Patagioenas leucocephala	2	0.0	0.05982000008225441
Patagioenas maculosa	2	0.0015899999998509884	0.02817000076174736
Patagioenas nigrirostris	2	0.0	0.04665999859571457
Patagioenas plumbea	3	0.0030670000705868006	0.04665999859571457
Patagioenas speciosa	3	0.0	0.05982000008225441
Patagioenas subvinacea	3	0.006134999915957451	0.04907999932765961
Pelagodroma marina	2	0.0	0.10130000114440918
Pelecanus erythrorhynchos	1		0.05660000070929527
Pelecanus occidentalis	1		0.05660000070929527
Pellorneum ruficeps	3	0.012419999577105045	0.09815999865531921
Penelope jacquacu	3	0.0	0.010739999823272228
Penelope marail	3	0.0030670000705868006	0.010739999823272228
Penelope obscura	3	0.0030670000705868006	0.02150999940931797
Penelope pileata	1		0.02150999940931797
Penelope purpurascens	2	0.0	0.036809999495744705
Penelopides panini	2	0.0	0.11670000106096268
Percnostola leucostigma	7	0.0715399980545044	0.07365000247955322
Percnostola rufifrons	1		0.07208999991416931
Perdix perdix	6	0.01080000028014183	0.12970000505447388
Pericrocotus cinnamomeus	2	0.0030670000705868006	0.08589000254869461
Pericrocotus flammeus	2	0.001534000039100647	0.08589000254869461
Periparus ater	4	0.043209999799728394	0.0760900005698204
Periparus elegans	2	0.00621100002899766	0.0760900005698204
Periporphyrus erythromelas	2	0.0	0.08742000162601471
Perisoreus canadensis	3	0.038339998573064804	0.09509000182151794
Perisoreus infaustus	5	0.004629999864846468	0.09730000048875809
Perissocephalus tricolor	3	0.0030670000705868006	0.02761000022292137
Pernis apivorus	4	0.0	0.10540000349283218
Petrochelidon fulva	2	0.004753999877721071	0.03203999996185303
Petrochelidon pyrrhonota	1		0.03203999996185303
Peucedramus taeniatus	2	0.0	0.10249999910593033
Phacellodomus sibilatrix	3	0.001534000039100647	0.0628800019621849
Phacellodomus striaticollis	2	0.0	0.0628800019621849
Phaeomyias murina	2	0.04405000060796738	0.11580000072717667
Phaethon rubricauda	3	0.010739999823272228	0.11540000140666962
Phaethornis augusti	3	0.003085999982431531	0.0663599967956543
Phaethornis bourcieri	1		0.08025000244379044
Phaethornis guy	3	0.012400000356137753	0.07716000080108643
Phaethornis longuemareus	5	0.052149999886751175	0.0663599967956543
Phaetusa simplex	1		0.09147000312805176
Phainopepla nitens	1		0.11810000240802765
Phainoptila melanoxantha	3	0.0	0.12219999730587006
Phalacrocorax carbo	9	0.005566000007092953	0.062380000948905945
Phalaenoptilus nuttallii	1		0.07500000298023224
Phalaropus fulicaria	2	0.0	0.05502999946475029
Phalaropus lobatus	3	0.0	0.05502999946475029
Phapitreron amethystinus	3	0.0015360000543296337	0.09369999915361404
Phapitreron leucotis	2	0.0015360000543296337	0.09369999915361404
Phasianus colchicus	3	0.011060000397264957	0.10320000350475311
Pheucticus melanocephalus	4	0.001534000039100647	0.04884999990463257
Pheucticus tibialis	1		0.04884999990463257
Pheugopedius coraya	2	0.02191000059247017	0.08138000220060349
Philemon eichhorni	1		0.1257999986410141
Philohydor lictor	2	0.08455000072717667	0.10890000313520432
Philydor erythrocercum	3	0.0030670000705868006	0.10109999775886536
Philydor pyrrhodes	3	0.0030670000705868006	0.09509000182151794
Phimosus infuscatus	2	0.0	0.10890000313520432
Phlegopsis nigromaculata	1		0.09178999811410904
Phleocryptes melanops	1		0.10890000313520432
Phoebastria immutabilis	2	0.0014410000294446945	0.09815999865531921
Phoenicircus carnifex	3	0.0016469999682158232	0.10279999673366547
Phoenicurus auroreus	3	0.0	0.06452000141143799
Phoenicurus ochruros	3	0.004629999864846468	0.06518000364303589
Phoenicurus phoenicurus	4	0.04805000126361847	0.06452000141143799
Phrygilus unicolor	2	0.0030670000705868006	0.09356000274419785
Phyllastrephus icterinus	3	0.001534000039100647	0.09662999957799911
Phyllomyias griseiceps	1		0.11309999972581863
Phylloscartes chapmani	3	0.004695000126957893	0.1120000034570694
Phylloscartes nigrifrons	3	0.006134999915957451	0.05827999860048294
Phylloscartes superciliaris	3	0.0	0.05827999860048294
Phylloscartes ventralis	2	0.001534000039100647	0.07975000143051147
Phylloscartes virescens	3	0.0015849999617785215	0.11500000208616257
Phylloscopus armandii	3	0.06965000182390213	0.1039000004529953
Phylloscopus cebuensis	3	0.004629999864846468	0.0015429999912157655
Phylloscopus collybita	4	0.003085999982431531	0.07649999856948853
Phylloscopus fuscatus	1		0.10329999774694443
Phylloscopus orientalis	1		0.07131999731063843
Phylloscopus sibilatrix	4	0.0	0.07131999731063843
Phylloscopus trivirgatus	1		0.09201999753713608
Phylloscopus trochiloides	2	0.0064940000884234905	0.11270000040531158
Phylloscopus trochilus	5	0.004629999864846468	0.07649999856948853
Piaya melanogaster	3	0.001534000039100647	0.10429999977350235
Pica hudsonia	1		0.0030670000705868006
Pica nuttalli	3	0.0	0.0030670000705868006
Pica pica	4	0.0031010000966489315	0.031700000166893005
Picoides albolarvatus	1		0.04140999913215637
Picoides arcticus	1		0.11659999936819077
Picoides borealis	1		0.0751200020313263
Picoides kizuki	2	0.0	0.07208999991416931
Picoides mixtus	1		0.03988000005483627
Picoides nuttallii	1		0.07084000110626221
Picoides pubescens	8	0.0014410000294446945	0.07084000110626221
Picoides tridactylus	4	0.002812999999150634	0.10649999976158142
Picoides villosus	3	0.002882000058889389	0.04140999913215637
Piculus chrysochloros	1		0.07208999991416931
Piculus flavigula	3	0.0	0.07208999991416931
Picumnus aurifrons transfasciatus	1		0.039799999445676804
Picumnus exilis	3	0.0031300000846385956	0.04140999913215637
Picumnus nebulosus	3	0.0	0.08019000291824341
Picumnus spilogaster	4	0.00943399965763092	0.039799999445676804
Picus canus	3	0.0	0.04901999980211258
Picus chlorolophus	1		0.08281999826431274
Picus viridis	1		0.04901999980211258
Picus xanthopygaeus	2	0.0	0.06046999990940094
Pilherodius pileatus	3	0.001534000039100647	0.10209999978542328
Pinicola enucleator	7	0.04475000128149986	0.08945000171661377
Pionites melanocephalus	2	0.001534000039100647	0.08908999711275101
Pionopsitta caica	3	0.01408000010997057	0.03285999968647957
Pionopsitta vulturina	2	0.0015360000543296337	0.03285999968647957
Pionus fuscus	5	0.007668999955058098	0.04447999969124794
Pionus menstruus	4	0.0048699998296797276	0.04447999969124794
Pipile pipile	2	0.0	0.04447999969124794
Pipilo chlorurus	3	0.0	0.03838999941945076
Pipilo maculatus	15	0.0034719998948276043	0.03471999987959862
Pipilo ocai	3	0.0030670000705868006	0.03471999987959862
Pipra aureola	1		0.09201999753713608
Pipra cornuta	3	0.0031850000377744436	0.057840000838041306
Pipra mentalis	2	0.0	0.057840000838041306
Pipraeidea melanonota	1		0.0030670000705868006
Pipraeidea melanonota melanonota	1		0.0030670000705868006
Pipreola whitelyi	4	0.004600999876856804	0.14259999990463257
Piprites chloris	2	0.0	0.12129999697208405
Piranga bidentata	1		0.04447999969124794
Piranga flava	2	0.018400000408291817	0.06870000064373016
Piranga leucoptera	2	0.0	0.07669000327587128
Piranga ludoviciana	4	0.002882000058889389	0.04447999969124794
Piranga olivacea	1		0.0628800019621849
Piranga rubra	1		0.07055000215768814
Pitangus sulphuratus	3	0.0034970000851899385	0.10490000247955322
Pithecophaga jefferyi	29	0.0029410000424832106	0.09657000005245209
Platalea ajaja	2	0.0030670000705868006	0.10580000281333923
Platycercus adscitus	2	0.0030670000705868006	0.001534000039100647
Platycercus elegans	2	0.020059999078512192	0.04755000025033951
Platycercus eximius	1		0.001534000039100647
Platycichla flavipes	1		0.001534000039100647
Platyrinchus cancrominus	3	0.001617999980226159	0.09048999845981598
Platyrinchus platyrhynchos	4	0.11500000208616257	0.12139999866485596
Platyrinchus saturatus	3	0.0030670000705868006	0.09048999845981598
Platysteira cyanea	3	0.0032099999953061342	0.10360000282526016
Plectrophenax nivalis	4	0.00317499996162951	0.07953000068664551
Plegadis chihi	3	0.004600999876856804	0.007751999888569117
Plegadis falcinellus	1		0.007751999888569117
Ploceus nigerrimus	2	0.006134999915957451	0.08128999918699265
Ploceus nigricollis	3	0.0	0.09063000231981277
Pluvialis apricaria	5	0.0015429999912157655	0.02622999995946884
Pluvialis fulva	4	0.001626000041142106	0.02622999995946884
Pluvialis squatarola	2	0.001550000044517219	0.060189999639987946
Pnoepyga albiventer	2	0.001534000039100647	0.06747999787330627
Pnoepyga pusilla	1		0.06747999787330627
Podager nacunda	2	0.0	0.1103999987244606
Podargus strigoides	2	0.0	0.13650000095367432
Podiceps auritus	4	0.006308999843895435	0.06134999915957451
Podiceps cristatus	5	0.001512999995611608	0.05451999977231026
Podiceps grisegena	2	0.0	0.055959999561309814
Podiceps major	1		0.06046999990940094
Podiceps nigricollis	1		0.04332000017166138
Podilymbus podiceps	1		0.08122999966144562
Podoces hendersoni	1		0.09611999988555908
Poecile atricapilla	30	0.007703999988734722	0.04447999969124794
Poecile carolinensis	4	0.009259000420570374	0.05042999982833862
Poecile cinctus	3	0.0015529999509453773	0.035280000418424606
Poecile gambeli	3	0.035280000418424606	0.04447999969124794
Poecile lugubris	1		0.06441999971866608
Poecile montanus	5	0.007973999716341496	0.0660799965262413
Poecile palustris	4	0.0027099999133497477	0.0660799965262413
Poecile rufescens	5	0.0	0.035280000418424606
Poecile sclateri	3	0.017629999667406082	0.04907999932765961
Poecile varius	3	0.004600999876856804	0.08653999865055084
Poecilotriccus russatus	3	0.005119000095874071	0.0628800019621849
Poecilotriccus sylvia	4	0.02037999965250492	0.0628800019621849
Pogoniulus atroflavus	1		0.11500000208616257
Pogoniulus subsulphureus	3	0.001534000039100647	0.11500000208616257
Polioptila caerulea	5	0.004854000173509121	0.06355000287294388
Polioptila californica	2	0.0	0.046549998223781586
Polioptila plumbea	4	0.05990999937057495	0.046549998223781586
Polysticta stelleri	1		0.06699000298976898
Polystictus pectoralis	2	0.001534000039100647	0.10740000009536743
Polytelis alexandrae	1		0.07361999899148941
Polytmus guainumbi	2	0.0015719999792054296	0.08647999912500381
Polytmus theresiae	3	0.004600999876856804	0.08647999912500381
Pomatorhinus ferruginosus	1		0.09662999957799911
Pomatorhinus ruficollis	3	0.004600999876856804	0.04907999932765961
Pomatorhinus schisticeps	1		0.04907999932765961
Pooecetes gramineus	1		0.06362000107765198
Poospiza cinerea	3	0.0030819999519735575	0.07055000215768814
Poospiza lateralis	3	0.018400000408291817	0.07055000215768814
Poospiza whitii	2	0.0	0.08598999679088593
Porphyrio flavirostris	2	0.0	0.09968999773263931
Porphyrio martinica	2	0.0	0.09968999773263931
Porphyrio porphyrio	2	0.0	0.10890000313520432
Porzana albicollis	1		0.0030670000705868006
Porzana albicollis olivacea	1		0.0030670000705868006
Porzana carolina	2	0.0	0.09604000300168991
Porzana flaviventer	1		0.08839999884366989
Porzana porzana	2	0.0	0.09798000007867813
Premnoplex brunnescens	3	0.001534000039100647	0.11810000240802765
Prioniturus luconensis	1		0.09356000274419785
Prionochilus olivaceus	1		0.10369999706745148
Procelsterna cerulea	3	0.0	0.07201000303030014
Procnias alba	1		0.0030670000705868006
Procnias albus	2	0.0	0.0030670000705868006
Procnias tricarunculatus	1		0.006134999915957451
Progne chalybea	2	0.0	0.04836000129580498
Progne subis	1		0.04836000129580498
Progne tapera	5	0.03328000009059906	0.07129999995231628
Protonotaria citrea	2	0.0	0.05601000040769577
Prunella himalayana	1		0.07486999779939651
Prunella immaculata	1		0.08641999959945679
Prunella modularis	2	0.004629999864846468	0.07486999779939651
Psaltriparus minimus	3	0.02913999930024147	0.11410000175237656
Psarocolius bifasciatus	3	0.0030670000705868006	0.0048779998905956745
Psarocolius decumanus	2	0.0015800000401213765	0.04140999913215637
Psarocolius viridis	3	0.0	0.0048779998905956745
Pselliophorus luteoviridis	3	0.001534000039100647	0.06103000044822693
Psephotus haematonotus	1		0.08895999938249588
Pseudhirundo griseopyga	2	0.0	0.0945499986410141
Pseudobulweria rostrata	3	0.001534000039100647	0.09634999930858612
Pseudocolopteryx flaviventris	3	0.001534000039100647	0.09356000274419785
Pseudoleistes guirahuro	2	0.0	0.021469999104738235
Pseudoleistes virescens	3	0.001534000039100647	0.021469999104738235
Pseudoscops clamator	1		0.07208999991416931
Pseudoseisura lophotes	3	0.0	0.08281999826431274
Psittacara finschi	3	0.0	0.06747999787330627
Psittacara leucophthalmus	4	0.013799999840557575	0.06747999787330627
Psittacula krameri	4	0.013799999840557575	0.10119999945163727
Psophia crepitans	3	0.006134999915957451	0.12449999898672104
Pterodroma alba	2	0.0031399999279528856	0.04447999969124794
Pterodroma cahow	1		0.02500000037252903
Pterodroma externa	2	0.0	0.04447999969124794
Pterodroma hasitata	1		0.02500000037252903
Pterodroma longirostris	3	0.009201999753713608	0.048670001327991486
Pterodroma nigripennis	3	0.003043999895453453	0.04552999883890152
Pteroglossus aracari	3	0.0015650000423192978	0.02761000022292137
Pteroglossus bitorquatus	1		0.02761000022292137
Pteroglossus torquatus	3	0.0	0.04030999913811684
Pteroglossus viridis	3	0.0031399999279528856	0.05982000008225441
Ptilinopus leclancheri	3	0.0015360000543296337	0.0777600035071373
Ptilinopus occipitalis	1		0.0777600035071373
Ptilinopus regina	1		0.07669000327587128
Ptilinopus rivoli	1		0.07669000327587128
Ptyonoprogne rupestris	1		0.12250000238418579
Puffinus auricularis	2	0.0014860000228509307	0.023150000721216202
Puffinus griseus	1		0.019929999485611916
Puffinus lherminieri	2	0.0	0.026149999350309372
Puffinus puffinus	2	0.0017790000420063734	0.023150000721216202
Pulsatrix perspicillata	3	0.014469999819993973	0.1137000024318695
Pycnonotus barbatus	4	0.05990999937057495	0.06151000037789345
Pycnonotus blanfordi	5	0.001610000035725534	0.09369999915361404
Pycnonotus cafer	5	0.024539999663829803	0.06452000141143799
Pycnonotus goiavier	3	0.0015429999912157655	0.08641999959945679
Pycnonotus jocosus	2	0.0	0.07680000364780426
Pycnonotus leucogenis	3	0.0	0.06151000037789345
Pycnonotus melanicterus flaviventris	1		0.09369999915361404
Pycnonotus urostictus	1		0.10740000009536743
Pygiptila stellaris	4	0.004600999876856804	0.11810000240802765
Pygochelidon cyanoleuca	2	0.001597000053152442	0.07208999991416931
Pyrenestes ostrinus	2	0.0015360000543296337	0.08983000367879868
Pyriglena leuconota	1		0.07669000327587128
Pyrocephalus rubinus	1		0.1103999987244606
Pyrrhula pyrrhula	3	0.0015429999912157655	0.08466000109910965
Pyrrhura egregia	3	0.001534000039100647	0.018400000408291817
Pyrrhura hoffmanni	3	0.0030720001086592674	0.019940000027418137
Pyrrhura perlata	2	0.001534000039100647	0.018400000408291817
Pyrrhura picta	5	0.023010000586509705	0.0414699986577034
Quiscalus lugubris	4	0.015869999304413795	0.023770000785589218
Quiscalus major	4	0.010029999539256096	0.0048699998296797276
